txn_id,scheme_code,txn_date,txn_type,amount,units,nav,investor_id,state,kyc_status,folio_no
TXN101541,119551,2022-07-27,Lumpsum,500.0,99.0043,475.8241,INV3297,Delhi,KYC_VERIFIED,FOLIO708993
TXN101542,118890,2021-08-18,Lumpsum,2000.0,7.5228,297.3028,INV6758,Gujarat,KYC_VERIFIED,FOLIO913774
TXN101543,120594,2021-07-13,Lumpsum,10000.0,86.6511,490.177,INV8634,Telangana,KYC_VERIFIED,FOLIO515905
TXN101544,118825,2021-12-09,SIP,50000.0,54.2832,118.8304,INV5477,Kerala,KYC_VERIFIED,FOLIO759503
TXN101545,118712,2023-02-10,SIP,25000.0,19.1583,379.3026,INV7145,Delhi,KYC_VERIFIED,FOLIO324029
TXN101546,119203,2024-11-29,Redemption,500.0,7.2956,161.8571,INV7959,Uttar Pradesh,KYC_REJECTED,FOLIO504598
TXN101547,120503,2024-07-17,Lumpsum,50000.0,129.4601,124.3546,INV7607,Tamil Nadu,KYC_VERIFIED,FOLIO396285
TXN101548,119644,2020-03-05,SIP,25000.0,55.8056,415.8896,INV9229,Rajasthan,KYC_VERIFIED,FOLIO709257
TXN101549,118712,2020-09-21,SIP,2000.0,104.8258,390.8066,INV3339,Karnataka,KYC_VERIFIED,FOLIO864149
TXN101550,119551,2023-12-20,SIP,1000.0,17.4046,130.8259,INV1476,Kerala,KYC_VERIFIED,FOLIO835085
TXN101551,118825,2021-06-18,SIP,10000.0,24.5423,58.8053,INV1090,Maharashtra,KYC_VERIFIED,FOLIO209500
TXN101552,118551,2021-05-27,SIP,25000.0,167.9688,463.2203,INV5876,Karnataka,KYC_VERIFIED,FOLIO643238
TXN101553,125497,2022-06-24,Lumpsum,50000.0,85.0561,348.4426,INV6535,Delhi,KYC_VERIFIED,FOLIO855303
TXN101554,118551,2024-09-10,Lumpsum,500.0,196.3521,322.4395,INV7794,Maharashtra,KYC_VERIFIED,FOLIO369419
TXN101555,120841,2022-07-12,SIP,25000.0,165.4163,163.0473,INV3028,Maharashtra,KYC_VERIFIED,FOLIO990228
TXN101556,119644,2023-06-05,Lumpsum,25000.0,44.0754,47.1203,INV4085,West Bengal,KYC_VERIFIED,FOLIO759907
TXN101557,120333,2022-08-08,Lumpsum,5000.0,183.2376,391.8016,INV8849,Gujarat,KYC_VERIFIED,FOLIO106837
TXN101558,118551,2024-12-27,SIP,25000.0,125.7315,451.6674,INV7994,Maharashtra,KYC_VERIFIED,FOLIO305334
TXN101559,120178,2024-03-18,Lumpsum,50000.0,97.5012,44.7745,INV8000,Tamil Nadu,KYC_VERIFIED,FOLIO918460
TXN101560,120465,2021-10-13,Redemption,50000.0,62.9105,191.5747,INV9134,Kerala,KYC_VERIFIED,FOLIO184754
TXN101561,119644,2020-07-29,Lumpsum,25000.0,54.1264,425.2485,INV5827,Uttar Pradesh,KYC_VERIFIED,FOLIO551698
TXN101562,120333,2022-09-15,Lumpsum,500.0,10.128,312.0283,INV3810,Telangana,KYC_VERIFIED,FOLIO491472
TXN101563,118632,2020-02-20,Redemption,5000.0,22.6157,284.4975,INV7914,Delhi,KYC_VERIFIED,FOLIO731990
TXN101564,119775,2023-01-03,SIP,50000.0,43.3498,76.1907,INV6310,Maharashtra,KYC_VERIFIED,FOLIO434622
TXN101565,118890,2021-10-12,SIP,500.0,141.914,151.3624,INV9787,Gujarat,KYC_VERIFIED,FOLIO330030
TXN101566,119203,2023-05-18,Redemption,5000.0,105.8509,214.1543,INV1297,Delhi,KYC_VERIFIED,FOLIO724271
TXN101567,119203,2021-02-02,Lumpsum,25000.0,171.6891,158.3437,INV3770,Karnataka,KYC_VERIFIED,FOLIO374390
TXN101568,120712,2024-11-06,Lumpsum,50000.0,23.1048,151.3535,INV9257,Telangana,KYC_VERIFIED,FOLIO752709
TXN101569,120465,2020-04-16,SIP,50000.0,7.1982,147.8838,INV5516,Delhi,KYC_VERIFIED,FOLIO691173
TXN101570,120712,2023-07-25,Lumpsum,10000.0,86.5091,192.356,INV5353,Kerala,KYC_VERIFIED,FOLIO946594
TXN101571,119644,2024-06-27,Redemption,5000.0,190.9671,70.8021,INV6351,Tamil Nadu,KYC_PENDING,FOLIO336502
TXN101572,119092,2022-02-09,Lumpsum,1000.0,199.4706,60.0826,INV6893,Rajasthan,KYC_VERIFIED,FOLIO822133
TXN101573,118712,2023-03-14,Redemption,1000.0,168.3644,403.3414,INV1395,Maharashtra,KYC_VERIFIED,FOLIO313642
TXN101574,118989,2022-07-25,Redemption,500.0,164.2923,461.829,INV2175,Delhi,KYC_PENDING,FOLIO243004
TXN101575,120333,2020-12-17,SIP,5000.0,65.6054,458.665,INV9721,West Bengal,KYC_VERIFIED,FOLIO188563
TXN101576,118712,2022-10-05,Lumpsum,500.0,147.7334,242.8377,INV7257,Gujarat,KYC_VERIFIED,FOLIO823296
TXN101577,120503,2024-05-15,Lumpsum,500.0,190.4346,388.863,INV2625,Karnataka,KYC_VERIFIED,FOLIO576276
TXN101578,120712,2023-04-03,SIP,1000.0,18.235,281.92,INV1543,Tamil Nadu,KYC_PENDING,FOLIO990599
TXN101579,119092,2020-07-06,Redemption,50000.0,148.8377,475.8656,INV4780,Karnataka,KYC_VERIFIED,FOLIO470413
TXN101580,118825,2023-04-24,Lumpsum,500.0,21.7958,334.1635,INV5331,Karnataka,KYC_VERIFIED,FOLIO127085
TXN101581,119775,2022-07-06,Redemption,50000.0,55.9507,206.4582,INV9222,Gujarat,KYC_VERIFIED,FOLIO736768
TXN101582,120841,2021-09-29,Lumpsum,10000.0,125.213,158.5717,INV7188,Karnataka,KYC_VERIFIED,FOLIO722985
TXN101583,120841,2021-09-15,Lumpsum,50000.0,33.001,128.3342,INV6150,Tamil Nadu,KYC_PENDING,FOLIO501470
TXN101584,119386,2023-11-10,SIP,2000.0,61.1117,493.799,INV9195,Rajasthan,KYC_VERIFIED,FOLIO777685
TXN101585,119551,2021-10-15,SIP,5000.0,168.5602,456.228,INV3649,Gujarat,KYC_VERIFIED,FOLIO271926
TXN101586,118890,2024-05-15,SIP,50000.0,92.3026,136.8015,INV3878,Kerala,KYC_VERIFIED,FOLIO346032
TXN101587,120841,2022-09-13,Lumpsum,2000.0,22.3297,289.637,INV5792,Kerala,KYC_VERIFIED,FOLIO949319
TXN101588,119551,2024-10-29,SIP,50000.0,158.668,307.9481,INV7219,Uttar Pradesh,KYC_VERIFIED,FOLIO636281
TXN101589,119092,2022-01-04,Lumpsum,500.0,181.6419,202.6415,INV5519,Maharashtra,KYC_VERIFIED,FOLIO402151
TXN101590,119775,2023-03-03,Lumpsum,5000.0,175.8392,263.1225,INV1106,Maharashtra,KYC_VERIFIED,FOLIO257986
TXN101591,119551,2023-05-30,Redemption,5000.0,49.1547,490.1094,INV2728,Kerala,KYC_VERIFIED,FOLIO202131
TXN101592,125497,2023-03-09,Redemption,1000.0,187.1322,108.6941,INV4859,West Bengal,KYC_VERIFIED,FOLIO703614
TXN101593,118712,2023-06-21,Lumpsum,500.0,192.4572,242.2697,INV8552,Rajasthan,KYC_VERIFIED,FOLIO687083
TXN101594,120594,2021-10-08,SIP,5000.0,40.2295,347.8067,INV3173,Karnataka,KYC_VERIFIED,FOLIO235947
TXN101595,119775,2024-12-13,SIP,5000.0,104.5534,77.2596,INV6061,Kerala,KYC_VERIFIED,FOLIO321396
TXN101596,119386,2022-12-21,SIP,2000.0,142.884,318.6147,INV7722,Delhi,KYC_VERIFIED,FOLIO959273
TXN101597,118989,2024-01-12,Lumpsum,10000.0,190.7352,90.6342,INV3994,West Bengal,KYC_VERIFIED,FOLIO343053
TXN101598,120712,2024-08-16,Lumpsum,5000.0,108.4697,35.9006,INV8440,Uttar Pradesh,KYC_VERIFIED,FOLIO511554
TXN101599,118825,2023-02-07,Lumpsum,25000.0,147.3271,49.5793,INV4993,West Bengal,KYC_VERIFIED,FOLIO556132
TXN101600,118825,2023-11-10,Lumpsum,1000.0,180.7741,243.2863,INV7115,Gujarat,KYC_VERIFIED,FOLIO542955
TXN101601,120465,2023-09-21,Lumpsum,1000.0,39.9269,179.1551,INV4238,Tamil Nadu,KYC_VERIFIED,FOLIO830542
TXN101602,118989,2024-02-08,Lumpsum,50000.0,133.6005,25.0351,INV8419,West Bengal,KYC_VERIFIED,FOLIO364128
TXN101603,120594,2023-03-14,Lumpsum,500.0,85.1922,44.3829,INV3892,Tamil Nadu,KYC_VERIFIED,FOLIO313916
TXN101604,119092,2022-05-12,Lumpsum,1000.0,186.245,154.8158,INV7475,Karnataka,KYC_VERIFIED,FOLIO902600
TXN101605,120841,2022-11-01,Redemption,5000.0,171.1335,439.9636,INV1596,West Bengal,KYC_VERIFIED,FOLIO386515
TXN101606,119092,2022-12-30,Lumpsum,25000.0,56.1163,309.0155,INV7501,Maharashtra,KYC_VERIFIED,FOLIO991888
TXN101607,119644,2023-09-13,Lumpsum,25000.0,47.1241,439.6357,INV5008,Karnataka,KYC_VERIFIED,FOLIO446080
TXN101608,120594,2023-01-16,SIP,1000.0,52.8773,339.6696,INV7716,Kerala,KYC_VERIFIED,FOLIO751379
TXN101609,120503,2024-05-20,Lumpsum,2000.0,55.7543,372.6341,INV8166,Karnataka,KYC_PENDING,FOLIO524612
TXN101610,120333,2021-10-18,SIP,50000.0,82.0795,365.8555,INV5288,Karnataka,KYC_VERIFIED,FOLIO202961
TXN101611,118989,2023-05-30,SIP,50000.0,35.3268,479.7068,INV4935,Rajasthan,KYC_VERIFIED,FOLIO827729
TXN101612,120594,2022-04-07,SIP,1000.0,65.5482,110.1384,INV5306,West Bengal,KYC_VERIFIED,FOLIO794091
TXN101613,118632,2020-03-06,SIP,2000.0,92.7255,19.1121,INV2130,West Bengal,KYC_VERIFIED,FOLIO462940
TXN101614,118712,2020-07-15,Lumpsum,10000.0,199.8999,105.296,INV6953,Tamil Nadu,KYC_VERIFIED,FOLIO827527
TXN101615,118712,2024-01-11,Redemption,5000.0,109.7549,469.312,INV6135,Karnataka,KYC_VERIFIED,FOLIO131367
TXN101616,120465,2021-11-29,Lumpsum,5000.0,23.6734,447.6531,INV3611,Rajasthan,KYC_PENDING,FOLIO683127
TXN101617,118890,2023-11-21,Redemption,500.0,147.6142,186.649,INV8676,Telangana,KYC_PENDING,FOLIO691613
TXN101618,120841,2023-10-27,SIP,10000.0,45.1524,417.253,INV4364,Delhi,KYC_VERIFIED,FOLIO924388
TXN101619,120178,2020-07-03,Redemption,500.0,139.7938,131.1487,INV2490,Kerala,KYC_VERIFIED,FOLIO338827
TXN101620,125497,2023-02-07,Redemption,500.0,69.6981,445.8659,INV4631,Gujarat,KYC_PENDING,FOLIO764378
TXN101621,118825,2021-07-12,SIP,500.0,71.336,483.5412,INV7829,Rajasthan,KYC_VERIFIED,FOLIO335916
TXN101622,120465,2022-06-21,Redemption,25000.0,37.4242,320.4976,INV9411,Karnataka,KYC_VERIFIED,FOLIO739420
TXN101623,119092,2021-01-12,Redemption,1000.0,96.1647,391.6595,INV6903,Kerala,KYC_VERIFIED,FOLIO719352
TXN101624,118890,2023-11-14,Lumpsum,2000.0,119.9538,116.1209,INV5228,Gujarat,KYC_VERIFIED,FOLIO537159
TXN101625,118890,2020-01-02,Lumpsum,10000.0,16.7032,226.8903,INV7300,Delhi,KYC_VERIFIED,FOLIO273763
TXN101626,120178,2020-10-21,SIP,50000.0,39.7126,35.8297,INV1110,Uttar Pradesh,KYC_VERIFIED,FOLIO517344
TXN101627,125497,2024-01-30,Redemption,2000.0,54.232,210.2743,INV9722,Telangana,KYC_VERIFIED,FOLIO313449
TXN101628,125497,2021-08-12,Lumpsum,10000.0,96.1262,465.1685,INV7746,Rajasthan,KYC_VERIFIED,FOLIO311419
TXN101629,118825,2021-05-05,Lumpsum,10000.0,101.2943,104.0365,INV3825,Kerala,KYC_VERIFIED,FOLIO219183
TXN101630,118712,2020-08-26,Lumpsum,1000.0,107.4697,397.1465,INV3569,Tamil Nadu,KYC_VERIFIED,FOLIO855591
TXN101631,125497,2024-06-27,Lumpsum,2000.0,95.7016,328.7724,INV5651,Gujarat,KYC_VERIFIED,FOLIO527657
TXN101632,120503,2021-11-09,SIP,50000.0,172.4378,256.1812,INV7137,Uttar Pradesh,KYC_VERIFIED,FOLIO339725
TXN101633,120465,2023-12-06,Redemption,50000.0,183.7695,417.9217,INV3923,Karnataka,KYC_VERIFIED,FOLIO916376
TXN101634,119203,2021-11-17,Redemption,25000.0,22.6048,428.009,INV6002,Maharashtra,KYC_VERIFIED,FOLIO481016
TXN101635,119203,2024-06-18,SIP,5000.0,91.0259,156.9387,INV2322,Karnataka,KYC_VERIFIED,FOLIO880562
TXN101636,120178,2022-02-01,SIP,1000.0,26.3093,137.2733,INV7595,Uttar Pradesh,KYC_VERIFIED,FOLIO180594
TXN101637,118890,2020-10-22,Redemption,25000.0,6.2372,252.6274,INV3163,Gujarat,KYC_VERIFIED,FOLIO135755
TXN101638,119092,2023-01-10,SIP,1000.0,112.396,291.0261,INV9331,Telangana,KYC_VERIFIED,FOLIO200172
TXN101639,119203,2024-09-10,Lumpsum,2000.0,62.688,13.708,INV1879,Delhi,KYC_VERIFIED,FOLIO516214
TXN101640,120465,2023-12-05,Lumpsum,1000.0,22.023,100.8607,INV9234,Kerala,KYC_VERIFIED,FOLIO404809
TXN101641,119775,2022-05-25,SIP,1000.0,90.2496,52.825,INV8103,Kerala,KYC_VERIFIED,FOLIO525647
TXN101642,118712,2022-05-13,SIP,50000.0,174.4611,262.2554,INV7884,Kerala,KYC_VERIFIED,FOLIO695023
TXN101643,120594,2022-02-16,SIP,500.0,108.2832,265.1043,INV5552,West Bengal,KYC_PENDING,FOLIO823309
TXN101644,119551,2021-08-05,Lumpsum,10000.0,126.0534,444.8737,INV6022,Gujarat,KYC_VERIFIED,FOLIO793667
TXN101645,119092,2020-02-12,SIP,500.0,60.9427,60.2558,INV1906,Rajasthan,KYC_VERIFIED,FOLIO883981
TXN101646,119551,2021-11-03,SIP,25000.0,60.9662,360.4393,INV3797,Uttar Pradesh,KYC_VERIFIED,FOLIO582469
TXN101647,118825,2023-05-05,Lumpsum,2000.0,116.5687,181.3235,INV4808,Uttar Pradesh,KYC_VERIFIED,FOLIO517719
TXN101648,118825,2020-02-13,Redemption,1000.0,108.7335,11.2988,INV6138,Telangana,KYC_PENDING,FOLIO276632
TXN101649,118712,2022-06-23,Lumpsum,2000.0,130.4926,343.4141,INV5048,West Bengal,KYC_VERIFIED,FOLIO979746
TXN101650,120465,2021-03-31,SIP,2000.0,184.5661,320.0277,INV7460,Uttar Pradesh,KYC_VERIFIED,FOLIO921686
TXN101651,120712,2020-11-17,Redemption,2000.0,177.2922,423.1163,INV9548,Maharashtra,KYC_VERIFIED,FOLIO945182
TXN101652,119203,2023-09-19,Lumpsum,5000.0,155.4759,384.2387,INV6545,Telangana,KYC_VERIFIED,FOLIO488975
TXN101653,118712,2023-11-29,Lumpsum,5000.0,91.4759,428.0916,INV6725,Karnataka,KYC_VERIFIED,FOLIO800604
TXN101654,120178,2022-11-24,SIP,10000.0,137.976,162.4082,INV3758,Tamil Nadu,KYC_PENDING,FOLIO413003
TXN101655,118890,2023-10-23,Redemption,25000.0,94.6678,91.9292,INV9219,Uttar Pradesh,KYC_VERIFIED,FOLIO759591
TXN101656,120712,2020-07-27,Redemption,50000.0,104.0067,140.5244,INV1915,Gujarat,KYC_VERIFIED,FOLIO498373
TXN101657,118551,2020-04-03,Lumpsum,50000.0,110.4029,317.0656,INV4486,Gujarat,KYC_VERIFIED,FOLIO929219
TXN101658,119203,2024-05-16,SIP,50000.0,68.4617,23.3694,INV6015,Rajasthan,KYC_PENDING,FOLIO589502
TXN101659,119551,2024-03-15,SIP,10000.0,162.1209,52.4537,INV7084,Delhi,KYC_VERIFIED,FOLIO427363
TXN101660,119092,2024-10-29,Lumpsum,10000.0,95.6521,432.5526,INV4835,West Bengal,KYC_PENDING,FOLIO306914
TXN101661,119092,2021-01-07,SIP,10000.0,41.6512,419.5082,INV4858,Rajasthan,KYC_VERIFIED,FOLIO579630
TXN101662,118712,2023-11-14,Lumpsum,5000.0,101.0561,98.587,INV8621,Kerala,KYC_VERIFIED,FOLIO468278
TXN101663,119644,2020-10-20,SIP,2000.0,2.9366,336.6684,INV5525,Rajasthan,KYC_PENDING,FOLIO190669
TXN101664,120333,2021-03-31,SIP,2000.0,110.7603,256.2811,INV9908,Rajasthan,KYC_VERIFIED,FOLIO432763
TXN101665,118712,2024-08-30,Lumpsum,5000.0,107.3004,438.2978,INV5228,Rajasthan,KYC_VERIFIED,FOLIO354097
TXN101666,118632,2020-01-16,SIP,25000.0,137.8295,145.593,INV3326,Karnataka,KYC_VERIFIED,FOLIO464831
TXN101667,118825,2022-11-21,SIP,5000.0,190.0567,390.6611,INV8139,Karnataka,KYC_REJECTED,FOLIO866435
TXN101668,119203,2023-09-14,SIP,5000.0,162.1922,286.2873,INV2560,Gujarat,KYC_VERIFIED,FOLIO924943
TXN101669,118551,2020-11-30,Lumpsum,10000.0,81.4251,312.2807,INV7237,Uttar Pradesh,KYC_VERIFIED,FOLIO831659
TXN101670,125497,2022-06-15,Lumpsum,2000.0,79.9759,454.8755,INV5095,Karnataka,KYC_PENDING,FOLIO465473
TXN101671,118632,2022-08-09,Lumpsum,5000.0,146.9527,367.3935,INV5034,Kerala,KYC_VERIFIED,FOLIO795277
TXN101672,120333,2020-03-11,Lumpsum,1000.0,46.7122,352.3107,INV2115,Rajasthan,KYC_VERIFIED,FOLIO994654
TXN101673,118712,2023-10-26,Lumpsum,10000.0,80.3713,374.849,INV4086,Delhi,KYC_PENDING,FOLIO110600
TXN101674,120712,2023-06-19,SIP,10000.0,48.229,394.9015,INV9966,Uttar Pradesh,KYC_VERIFIED,FOLIO575372
TXN101675,120841,2022-03-04,Lumpsum,500.0,61.8772,358.9724,INV4745,Maharashtra,KYC_VERIFIED,FOLIO407956
TXN101676,118890,2022-04-27,Lumpsum,10000.0,189.6425,228.5663,INV7676,Karnataka,KYC_VERIFIED,FOLIO281209
TXN101677,118825,2024-04-11,SIP,50000.0,142.8113,486.0128,INV8740,Karnataka,KYC_VERIFIED,FOLIO342274
TXN101678,118551,2021-06-16,Lumpsum,10000.0,47.2757,53.3245,INV1900,Kerala,KYC_VERIFIED,FOLIO209037
TXN101679,119092,2020-05-14,Lumpsum,2000.0,8.1178,159.6379,INV2425,Rajasthan,KYC_VERIFIED,FOLIO404076
TXN101680,120503,2022-03-07,Redemption,25000.0,147.4068,396.6061,INV6538,Kerala,KYC_VERIFIED,FOLIO821845
TXN101681,120503,2024-02-02,SIP,25000.0,166.0131,291.4313,INV2681,Kerala,KYC_VERIFIED,FOLIO226106
TXN101682,119203,2024-06-17,Lumpsum,5000.0,35.2076,449.4063,INV9890,Telangana,KYC_VERIFIED,FOLIO276486
TXN101683,118825,2020-06-30,SIP,2000.0,199.9821,394.4317,INV4044,West Bengal,KYC_VERIFIED,FOLIO676863
TXN101684,118632,2024-12-24,Redemption,500.0,5.5421,394.6637,INV4333,Tamil Nadu,KYC_VERIFIED,FOLIO616396
TXN101685,120465,2022-07-28,Lumpsum,50000.0,155.5724,93.7811,INV3081,West Bengal,KYC_VERIFIED,FOLIO242848
TXN101686,120333,2020-08-05,SIP,10000.0,198.4022,376.4775,INV1521,Rajasthan,KYC_VERIFIED,FOLIO999259
TXN101687,120712,2024-04-12,Lumpsum,5000.0,46.7713,70.5545,INV8384,Uttar Pradesh,KYC_VERIFIED,FOLIO260146
TXN101688,120465,2020-05-28,Lumpsum,50000.0,37.855,121.0387,INV6418,Uttar Pradesh,KYC_PENDING,FOLIO720577
TXN101689,119092,2021-12-28,Lumpsum,500.0,194.0825,328.3413,INV8200,Maharashtra,KYC_VERIFIED,FOLIO498325
TXN101690,119386,2023-11-27,SIP,500.0,87.6244,430.078,INV2085,Telangana,KYC_VERIFIED,FOLIO319858
TXN101691,118712,2020-06-18,SIP,2000.0,69.4566,164.0592,INV3381,West Bengal,KYC_VERIFIED,FOLIO993922
TXN101692,118551,2024-02-23,Redemption,5000.0,176.2238,491.112,INV9037,Kerala,KYC_PENDING,FOLIO173635
TXN101693,119775,2024-05-24,Lumpsum,25000.0,130.9745,177.5117,INV3875,Telangana,KYC_VERIFIED,FOLIO491399
TXN101694,119551,2023-11-09,SIP,500.0,68.0683,299.3126,INV8397,West Bengal,KYC_PENDING,FOLIO905063
TXN101695,120178,2020-05-04,SIP,25000.0,27.3192,374.2317,INV3730,Kerala,KYC_VERIFIED,FOLIO238220
TXN101696,119551,2024-09-18,SIP,1000.0,152.44,224.2958,INV5918,Tamil Nadu,KYC_VERIFIED,FOLIO816360
TXN101697,118551,2023-05-17,Lumpsum,5000.0,141.4827,174.0864,INV3700,Kerala,KYC_VERIFIED,FOLIO326254
TXN101698,119551,2023-10-23,Lumpsum,25000.0,188.5746,62.6109,INV3736,West Bengal,KYC_VERIFIED,FOLIO923959
TXN101699,120333,2021-02-25,SIP,10000.0,154.6337,183.7742,INV2582,Kerala,KYC_REJECTED,FOLIO713619
TXN101700,118712,2022-04-20,SIP,5000.0,195.0903,375.7328,INV4689,Karnataka,KYC_VERIFIED,FOLIO568992
TXN101701,120465,2020-08-10,SIP,1000.0,46.239,409.0754,INV6386,Maharashtra,KYC_PENDING,FOLIO101823
TXN101702,119203,2024-02-05,Lumpsum,50000.0,8.072,224.4409,INV3619,Karnataka,KYC_VERIFIED,FOLIO641241
TXN101703,120594,2021-03-22,Redemption,10000.0,193.1491,146.1091,INV4936,Telangana,KYC_VERIFIED,FOLIO476874
TXN101704,119551,2021-05-19,SIP,25000.0,142.0338,358.9967,INV7763,Rajasthan,KYC_VERIFIED,FOLIO611380
TXN101705,120712,2023-03-22,SIP,1000.0,162.8031,10.0231,INV5473,Gujarat,KYC_VERIFIED,FOLIO590637
TXN101706,118632,2020-12-16,Lumpsum,2000.0,158.1008,42.6745,INV2145,Karnataka,KYC_VERIFIED,FOLIO948271
TXN101707,120333,2023-06-06,Redemption,2000.0,22.0247,407.6043,INV4745,Maharashtra,KYC_PENDING,FOLIO317570
TXN101708,119775,2023-11-17,SIP,500.0,127.4631,461.1067,INV6286,Uttar Pradesh,KYC_VERIFIED,FOLIO619766
TXN101709,118632,2022-09-12,SIP,2000.0,118.1582,140.214,INV6994,Rajasthan,KYC_VERIFIED,FOLIO910266
TXN101710,118890,2021-06-25,Lumpsum,1000.0,56.9225,235.9361,INV4183,Tamil Nadu,KYC_VERIFIED,FOLIO276218
TXN101711,118632,2024-01-18,Lumpsum,2000.0,72.1215,208.9251,INV2076,Uttar Pradesh,KYC_VERIFIED,FOLIO463345
TXN101712,118825,2022-06-01,SIP,10000.0,7.5949,223.9284,INV5832,Maharashtra,KYC_VERIFIED,FOLIO502331
TXN101713,118551,2020-05-06,SIP,2000.0,76.521,139.5866,INV5951,Rajasthan,KYC_VERIFIED,FOLIO961697
TXN101714,118890,2020-03-18,Redemption,500.0,199.5035,453.9988,INV5904,Delhi,KYC_VERIFIED,FOLIO721308
TXN101715,118712,2021-10-26,Lumpsum,500.0,91.8643,217.8364,INV1199,Telangana,KYC_VERIFIED,FOLIO425582
TXN101716,118890,2023-08-18,SIP,5000.0,3.7834,20.9838,INV2542,Uttar Pradesh,KYC_VERIFIED,FOLIO501504
TXN101717,120594,2024-12-19,SIP,25000.0,97.5854,125.4178,INV3063,Delhi,KYC_VERIFIED,FOLIO693173
TXN101718,120503,2023-12-11,Lumpsum,10000.0,51.539,406.1077,INV9120,Kerala,KYC_VERIFIED,FOLIO774108
TXN101719,120178,2023-03-29,SIP,500.0,7.206,23.7817,INV7026,Tamil Nadu,KYC_VERIFIED,FOLIO365330
TXN101720,120594,2021-10-29,Redemption,50000.0,71.5328,202.4947,INV9585,Tamil Nadu,KYC_VERIFIED,FOLIO175219
TXN101721,118712,2024-06-18,Lumpsum,25000.0,79.9753,105.5821,INV4789,Karnataka,KYC_VERIFIED,FOLIO978040
TXN101722,120178,2021-09-17,SIP,5000.0,17.0063,170.9834,INV4806,Kerala,KYC_VERIFIED,FOLIO512553
TXN101723,119092,2022-05-17,Lumpsum,10000.0,190.9685,357.1922,INV3115,Telangana,KYC_PENDING,FOLIO927811
TXN101724,118989,2023-02-15,Lumpsum,5000.0,102.3109,347.8712,INV8735,Telangana,KYC_VERIFIED,FOLIO584675
TXN101725,119775,2021-02-18,SIP,2000.0,110.7552,264.4569,INV2410,Maharashtra,KYC_VERIFIED,FOLIO581206
TXN101726,125497,2023-10-03,SIP,25000.0,66.587,181.8689,INV5078,Maharashtra,KYC_VERIFIED,FOLIO481156
TXN101727,120841,2021-08-30,SIP,10000.0,50.355,436.1801,INV8180,Delhi,KYC_VERIFIED,FOLIO438127
TXN101728,120503,2022-05-03,Lumpsum,10000.0,71.9063,44.5972,INV7012,Tamil Nadu,KYC_VERIFIED,FOLIO808183
TXN101729,118890,2020-08-18,SIP,2000.0,3.8106,382.4309,INV7919,Delhi,KYC_VERIFIED,FOLIO851982
TXN101730,120841,2022-06-21,Lumpsum,500.0,35.7525,37.6738,INV3458,Telangana,KYC_VERIFIED,FOLIO230822
TXN101731,120503,2024-11-28,Lumpsum,10000.0,115.6807,489.3612,INV8554,Rajasthan,KYC_VERIFIED,FOLIO894219
TXN101732,118551,2024-10-09,SIP,5000.0,31.8183,108.044,INV7320,Rajasthan,KYC_REJECTED,FOLIO454273
TXN101733,119775,2022-08-18,Redemption,1000.0,169.246,66.4264,INV3701,Uttar Pradesh,KYC_VERIFIED,FOLIO624022
TXN101734,120333,2020-01-02,Lumpsum,50000.0,194.8941,239.062,INV1629,Telangana,KYC_VERIFIED,FOLIO216807
TXN101735,120503,2022-05-06,SIP,2000.0,112.339,342.9029,INV7203,Maharashtra,KYC_VERIFIED,FOLIO614796
TXN101736,120594,2020-10-09,Lumpsum,1000.0,48.1676,214.0948,INV5952,Telangana,KYC_VERIFIED,FOLIO832538
TXN101737,119775,2021-09-15,SIP,5000.0,95.6796,471.0462,INV3656,Uttar Pradesh,KYC_VERIFIED,FOLIO342357
TXN101738,118825,2020-03-18,SIP,2000.0,132.0975,390.2405,INV3468,West Bengal,KYC_PENDING,FOLIO270762
TXN101739,120333,2021-09-23,SIP,5000.0,73.3784,311.3975,INV4132,Rajasthan,KYC_VERIFIED,FOLIO690895
TXN101740,118989,2021-12-27,Lumpsum,1000.0,1.0572,236.1308,INV7330,Uttar Pradesh,KYC_VERIFIED,FOLIO346473
TXN101741,120712,2020-06-08,SIP,1000.0,135.7924,415.9546,INV3104,Tamil Nadu,KYC_VERIFIED,FOLIO676896
TXN101742,119775,2023-02-03,SIP,500.0,53.7574,87.2913,INV9920,Gujarat,KYC_PENDING,FOLIO257689
TXN101743,118632,2021-11-25,SIP,10000.0,173.7127,270.3835,INV7991,Telangana,KYC_VERIFIED,FOLIO438909
TXN101744,118890,2023-04-18,Lumpsum,25000.0,38.6986,452.1066,INV4492,Rajasthan,KYC_VERIFIED,FOLIO915107
TXN101745,119551,2020-12-17,Lumpsum,5000.0,73.0593,205.4793,INV5753,Maharashtra,KYC_VERIFIED,FOLIO363730
TXN101746,119203,2020-03-04,SIP,1000.0,99.8257,336.7127,INV6022,Telangana,KYC_VERIFIED,FOLIO256484
TXN101747,120503,2022-09-27,Redemption,10000.0,148.892,169.0083,INV7005,Kerala,KYC_VERIFIED,FOLIO935596
TXN101748,118890,2024-04-04,Lumpsum,10000.0,83.3383,467.7426,INV1234,Kerala,KYC_VERIFIED,FOLIO197053
TXN101749,119644,2022-03-29,Lumpsum,2000.0,40.8669,273.8882,INV7716,Gujarat,KYC_VERIFIED,FOLIO654393
TXN101750,119551,2022-06-23,SIP,5000.0,199.1174,231.5806,INV5602,Karnataka,KYC_VERIFIED,FOLIO370557
