scheme_code,date,nav
121013,11-02-2021,11.0583
121013,18-02-2021,11.058
121013,25-02-2021,11.1388
121013,04-03-2021,11.2053
121013,11-03-2021,11.158
121013,18-03-2021,11.3679
121013,25-03-2021,11.3702
121013,01-04-2021,11.3963
121013,08-04-2021,11.4511
121013,15-04-2021,11.4874
121013,22-04-2021,11.6322
121013,29-04-2021,11.5819
121013,06-05-2021,11.6591
121013,13-05-2021,11.6791
121013,20-05-2021,11.7756
121013,27-05-2021,11.7601
121013,03-06-2021,11.7318
121013,10-06-2021,11.8052
121013,17-06-2021,11.8438
121013,24-06-2021,11.7708
121013,01-07-2021,11.9022
121013,08-07-2021,11.9767
121013,15-07-2021,11.9744
121013,22-07-2021,11.9343
121013,29-07-2021,11.9739
121013,05-08-2021,12.0419
121013,12-08-2021,11.8932
121013,19-08-2021,11.9337
121013,26-08-2021,12.0007
121013,02-09-2021,11.7797
121013,09-09-2021,11.8029
121013,16-09-2021,11.8732
121013,23-09-2021,11.9331
121013,30-09-2021,12.0145
121013,07-10-2021,11.9878
121013,14-10-2021,11.8929
121013,21-10-2021,11.7264
121013,28-10-2021,11.8336
121013,04-11-2021,11.9049
121013,11-11-2021,12.0209
121013,18-11-2021,11.956
121013,25-11-2021,12.0377
121013,02-12-2021,11.8978
121013,09-12-2021,11.8198
121013,16-12-2021,11.8364
121013,23-12-2021,11.9039
121013,30-12-2021,12.0686
121013,06-01-2022,12.0502
121013,13-01-2022,11.9716
121013,20-01-2022,11.8886
121013,27-01-2022,11.8279
121013,03-02-2022,12.0428
121013,10-02-2022,12.1205
121013,17-02-2022,12.2332
121013,24-02-2022,12.2147
121013,03-03-2022,12.2195
121013,10-03-2022,12.2927
121013,17-03-2022,12.2479
121013,24-03-2022,12.2242
121013,31-03-2022,12.1632
121013,07-04-2022,12.1245
121013,14-04-2022,12.1341
121013,21-04-2022,12.0592
121013,28-04-2022,12.0916
121013,05-05-2022,12.1239
121013,12-05-2022,12.1114
121013,19-05-2022,12.0361
121013,26-05-2022,12.051
121013,02-06-2022,12.0071
121013,09-06-2022,12.0164
121013,16-06-2022,12.1268
121013,23-06-2022,12.0101
121013,30-06-2022,12.2237
121013,07-07-2022,12.2215
121013,14-07-2022,12.2667
121013,21-07-2022,12.1977
121013,28-07-2022,12.314
121013,04-08-2022,12.3066
121013,11-08-2022,12.2727
121013,18-08-2022,12.2211
121013,25-08-2022,12.1998
121013,01-09-2022,12.2455
121013,08-09-2022,12.2673
121013,15-09-2022,12.2683
121013,22-09-2022,12.2034
121013,29-09-2022,12.1332
121013,06-10-2022,12.0933
121013,13-10-2022,12.1427
121013,20-10-2022,12.2118
121013,27-10-2022,12.2946
121013,03-11-2022,12.2994
121013,10-11-2022,12.342
121013,17-11-2022,12.3303
121013,24-11-2022,12.1634
121013,01-12-2022,12.1473
121013,08-12-2022,12.1156
121013,15-12-2022,12.0198
121013,22-12-2022,11.97
121013,29-12-2022,11.9877
121013,05-01-2023,11.8839
121013,12-01-2023,11.821
121013,19-01-2023,11.9722
121013,26-01-2023,11.8234
121013,02-02-2023,11.8108
121013,09-02-2023,11.7054
121013,16-02-2023,11.6397
121013,23-02-2023,11.6259
121013,02-03-2023,11.5387
121013,09-03-2023,11.5963
121013,16-03-2023,11.7263
121013,23-03-2023,11.8099
121013,30-03-2023,11.9115
121013,06-04-2023,11.7847
121013,13-04-2023,11.7665
121013,20-04-2023,11.8153
121013,27-04-2023,11.9023
121013,04-05-2023,12.074
121013,11-05-2023,12.1821
121013,18-05-2023,12.2744
121013,25-05-2023,12.5379
121013,01-06-2023,12.5526
121013,08-06-2023,12.5286
121013,15-06-2023,12.5513
121013,22-06-2023,12.4645
121013,29-06-2023,12.4762
121013,06-07-2023,12.3088
121013,13-07-2023,12.2616
121013,20-07-2023,12.2552
121013,27-07-2023,12.3532
121013,03-08-2023,12.468
121013,10-08-2023,12.3768
121013,17-08-2023,12.5874
121013,24-08-2023,12.6073
121013,31-08-2023,12.6366
121013,07-09-2023,12.4781
121013,14-09-2023,12.4212
121013,21-09-2023,12.5305
121013,28-09-2023,12.5525
121013,05-10-2023,12.5684
121013,12-10-2023,12.5962
121013,19-10-2023,12.4558
121013,26-10-2023,12.4512
121013,02-11-2023,12.5965
121013,09-11-2023,12.711
121013,16-11-2023,12.7034
121013,23-11-2023,12.8673
121013,30-11-2023,12.7429
121013,07-12-2023,12.6489
121013,14-12-2023,12.8426
121013,21-12-2023,12.9071
121013,28-12-2023,12.8824
121013,04-01-2024,12.8819
121013,11-01-2024,12.8039
121013,18-01-2024,12.8373
121013,25-01-2024,12.8628
121013,01-02-2024,12.8699
121013,08-02-2024,12.7557
121013,15-02-2024,12.7878
121013,22-02-2024,12.7388
121013,29-02-2024,12.6434
121013,07-03-2024,12.7765
121013,14-03-2024,13.0034
121013,21-03-2024,13.2107
121013,28-03-2024,13.2847
121013,04-04-2024,13.2618
121013,11-04-2024,13.2596
121013,18-04-2024,13.308
121013,25-04-2024,13.2686
121013,02-05-2024,13.4138
121013,09-05-2024,13.2008
121013,16-05-2024,13.1748
121013,23-05-2024,13.2645
121013,30-05-2024,13.1801
121013,06-06-2024,13.1601
121013,13-06-2024,13.2278
121013,20-06-2024,13.3938
121013,27-06-2024,13.2605
121013,04-07-2024,13.1207
121013,11-07-2024,13.0266
121013,18-07-2024,12.8716
121013,25-07-2024,12.7258
121014,01-01-2015,9.9262
121014,08-01-2015,10.0281
121014,15-01-2015,10.0071
121014,22-01-2015,10.0136
121014,29-01-2015,9.9411
121014,05-02-2015,9.9954
121014,12-02-2015,10.1494
121014,19-02-2015,10.0814
121014,26-02-2015,10.2245
121014,05-03-2015,10.2584
121014,12-03-2015,10.2639
121014,19-03-2015,10.3009
121014,26-03-2015,10.3372
121014,02-04-2015,10.4949
121014,09-04-2015,10.5428
121014,16-04-2015,10.5926
121014,23-04-2015,10.5611
121014,30-04-2015,10.6363
121014,07-05-2015,10.5591
121014,14-05-2015,10.5725
121014,21-05-2015,10.8206
121014,28-05-2015,10.6082
121014,04-06-2015,10.6322
121014,11-06-2015,10.6596
121014,18-06-2015,10.6444
121014,25-06-2015,10.6312
121014,02-07-2015,10.6433
121014,09-07-2015,10.6261
121014,16-07-2015,10.6492
121014,23-07-2015,10.6119
121014,30-07-2015,10.7878
121014,06-08-2015,10.7704
121014,13-08-2015,10.8238
121014,20-08-2015,10.7702
121014,27-08-2015,10.8549
121014,03-09-2015,10.9229
121014,10-09-2015,10.9639
121014,17-09-2015,10.8782
121014,24-09-2015,10.8171
121014,01-10-2015,10.9673
121014,08-10-2015,10.9047
121014,15-10-2015,10.965
121014,22-10-2015,10.8865
121014,29-10-2015,10.9787
121014,05-11-2015,10.9228
121014,12-11-2015,10.843
121014,19-11-2015,10.7855
121014,26-11-2015,10.7421
121014,03-12-2015,10.7811
121014,10-12-2015,10.7914
121014,17-12-2015,10.7012
121014,24-12-2015,10.7031
121014,31-12-2015,10.6095
121014,07-01-2016,10.6683
121014,14-01-2016,10.7432
121014,21-01-2016,10.7454
121014,28-01-2016,10.7731
121014,04-02-2016,10.9284
121014,11-02-2016,10.919
121014,18-02-2016,10.8409
121014,25-02-2016,10.8954
121014,03-03-2016,10.8011
121014,10-03-2016,10.7872
121014,17-03-2016,10.7398
121014,24-03-2016,10.6838
121014,31-03-2016,10.6667
121014,07-04-2016,10.7478
121014,14-04-2016,10.8471
121014,21-04-2016,10.9318
121014,28-04-2016,10.9656
121014,05-05-2016,10.9474
121014,12-05-2016,10.7453
121014,19-05-2016,10.7812
121014,26-05-2016,10.5889
121014,02-06-2016,10.4302
121014,09-06-2016,10.4209
121014,16-06-2016,10.4471
121014,23-06-2016,10.4136
121014,30-06-2016,10.5457
121014,07-07-2016,10.5889
121014,14-07-2016,10.572
121014,21-07-2016,10.6935
121014,28-07-2016,10.8317
121014,04-08-2016,10.8804
121014,11-08-2016,10.8173
121014,18-08-2016,10.774
121014,25-08-2016,10.6536
121014,01-09-2016,10.6542
121014,08-09-2016,10.569
121014,15-09-2016,10.5454
121014,22-09-2016,10.5716
121014,29-09-2016,10.4081
121014,06-10-2016,10.307
121014,13-10-2016,10.2693
121014,20-10-2016,10.2691
121014,27-10-2016,10.2327
121014,03-11-2016,10.2146
121014,10-11-2016,10.161
121014,17-11-2016,10.0472
121014,24-11-2016,10.0083
121014,01-12-2016,9.9952
121014,08-12-2016,9.9744
121014,15-12-2016,9.9873
121014,22-12-2016,10.0248
121014,29-12-2016,10.0834
121014,05-01-2017,10.0364
121014,12-01-2017,9.9139
121014,19-01-2017,10.0187
121014,26-01-2017,10.0536
121014,02-02-2017,9.9808
121014,09-02-2017,10.007
121014,16-02-2017,10.0965
121014,23-02-2017,10.2402
121014,02-03-2017,10.2648
121014,09-03-2017,10.3559
121014,16-03-2017,10.2599
121014,23-03-2017,10.261
121014,30-03-2017,10.2376
121014,06-04-2017,10.2698
121014,13-04-2017,10.4063
121014,20-04-2017,10.4312
121014,27-04-2017,10.3572
121014,04-05-2017,10.2566
121014,11-05-2017,10.3958
121014,18-05-2017,10.4426
121014,25-05-2017,10.4843
121014,01-06-2017,10.4596
121014,08-06-2017,10.4862
121014,15-06-2017,10.4076
121014,22-06-2017,10.444
121014,29-06-2017,10.35
121014,06-07-2017,10.3244
121014,13-07-2017,10.2755
121014,20-07-2017,10.0118
121014,27-07-2017,9.988
121014,03-08-2017,9.9202
121014,10-08-2017,9.9075
121014,17-08-2017,9.9116
121014,24-08-2017,10.0557
121014,31-08-2017,10.0843
121014,07-09-2017,10.1152
121014,14-09-2017,10.1594
121014,21-09-2017,10.2343
121014,28-09-2017,10.2756
121014,05-10-2017,10.3029
121014,12-10-2017,10.3656
121014,19-10-2017,10.1685
121014,26-10-2017,10.3425
121014,02-11-2017,10.4782
121014,09-11-2017,10.5006
121014,16-11-2017,10.3861
121014,23-11-2017,10.4908
121014,30-11-2017,10.4368
121014,07-12-2017,10.4855
121014,14-12-2017,10.3821
121014,21-12-2017,10.5712
121014,28-12-2017,10.4534
121014,04-01-2018,10.4634
121014,11-01-2018,10.2899
121014,18-01-2018,10.2907
121014,25-01-2018,10.2598
121014,01-02-2018,10.3572
121014,08-02-2018,10.3261
121014,15-02-2018,10.4243
121014,22-02-2018,10.3431
121014,01-03-2018,10.3239
121014,08-03-2018,10.3064
121014,15-03-2018,10.3513
121014,22-03-2018,10.386
121014,29-03-2018,10.4502
121014,05-04-2018,10.4766
121014,12-04-2018,10.5363
121014,19-04-2018,10.4648
121014,26-04-2018,10.5015
121014,03-05-2018,10.6408
121014,10-05-2018,10.5021
121014,17-05-2018,10.5474
121014,24-05-2018,10.6087
121014,31-05-2018,10.737
121014,07-06-2018,10.8036
121014,14-06-2018,10.8166
121014,21-06-2018,10.8581
121014,28-06-2018,10.7986
121014,05-07-2018,10.7694
121014,12-07-2018,10.6587
121014,19-07-2018,10.7897
121014,26-07-2018,10.8329
121014,02-08-2018,10.7578
121014,09-08-2018,10.7855
121014,16-08-2018,10.8898
121014,23-08-2018,10.9807
121014,30-08-2018,10.9036
121014,06-09-2018,10.6346
121014,13-09-2018,10.6725
121014,20-09-2018,10.601
121014,27-09-2018,10.6581
121014,04-10-2018,10.7433
121014,11-10-2018,10.8434
121014,18-10-2018,10.999
121014,25-10-2018,11.1122
121014,01-11-2018,11.2722
121014,08-11-2018,11.4011
121014,15-11-2018,11.5394
121014,22-11-2018,11.5402
121014,29-11-2018,11.4258
121014,06-12-2018,11.6573
121014,13-12-2018,11.6678
121014,20-12-2018,11.7872
121014,27-12-2018,11.74
121014,03-01-2019,11.8352
121014,10-01-2019,11.6084
121014,17-01-2019,11.575
121014,24-01-2019,11.5705
121014,31-01-2019,11.6179
121014,07-02-2019,11.7222
121014,14-02-2019,11.6243
121014,21-02-2019,11.6903
121014,28-02-2019,11.8097
121014,07-03-2019,12.0361
121014,14-03-2019,12.1089
121014,21-03-2019,12.0693
121014,28-03-2019,11.9513
121014,04-04-2019,12.131
121014,11-04-2019,12.2074
121014,18-04-2019,12.2101
121014,25-04-2019,12.0568
121014,02-05-2019,11.9718
121014,09-05-2019,12.037
121014,16-05-2019,12.0759
121014,23-05-2019,11.8927
121014,30-05-2019,11.9577
121014,06-06-2019,11.8124
121014,13-06-2019,11.9451
121014,20-06-2019,11.9698
121014,27-06-2019,11.9302
121014,04-07-2019,12.0295
121014,11-07-2019,12.0683
121014,18-07-2019,12.2011
121014,25-07-2019,12.2138
121014,01-08-2019,12.2323
121014,08-08-2019,12.2092
121014,15-08-2019,12.2398
121014,22-08-2019,12.411
121014,29-08-2019,12.366
121014,05-09-2019,12.4351
121014,12-09-2019,12.3524
121014,19-09-2019,12.1531
121014,26-09-2019,12.1782
121014,03-10-2019,12.2191
121014,10-10-2019,12.2133
121014,17-10-2019,12.072
121014,24-10-2019,12.1062
121014,31-10-2019,12.1368
121014,07-11-2019,12.0554
121014,14-11-2019,11.9297
121014,21-11-2019,11.9104
121014,28-11-2019,11.9773
121014,05-12-2019,12.0221
121014,12-12-2019,11.9421
121014,19-12-2019,11.96
121014,26-12-2019,12.0497
121014,02-01-2020,11.9415
121014,09-01-2020,11.9523
121014,16-01-2020,12.0851
121014,23-01-2020,11.9667
121014,30-01-2020,12.0821
121014,06-02-2020,12.2435
121014,13-02-2020,12.2266
121014,20-02-2020,12.1979
121014,27-02-2020,12.3036
121014,05-03-2020,12.2902
121014,12-03-2020,12.0638
121014,19-03-2020,12.0591
121014,26-03-2020,12.1093
121014,02-04-2020,12.1858
121014,09-04-2020,12.1048
121014,16-04-2020,12.0835
121014,23-04-2020,12.1828
121014,30-04-2020,12.1818
121014,07-05-2020,12.0377
121014,14-05-2020,12.1617
121014,21-05-2020,12.1458
121014,28-05-2020,12.2567
121014,04-06-2020,12.1247
121014,11-06-2020,12.1178
121014,18-06-2020,12.1721
121014,25-06-2020,12.1685
121014,02-07-2020,12.0582
121014,09-07-2020,11.8328
121014,16-07-2020,11.9817
121014,23-07-2020,12.0103
121014,30-07-2020,12.1272
121014,06-08-2020,12.2221
121014,13-08-2020,12.2854
121014,20-08-2020,12.2587
121014,27-08-2020,12.3116
121014,03-09-2020,12.4577
121014,10-09-2020,12.4709
121014,17-09-2020,12.6656
121014,24-09-2020,12.5188
121014,01-10-2020,12.3628
121014,08-10-2020,12.4655
121014,15-10-2020,12.3889
121014,22-10-2020,12.5963
121014,29-10-2020,12.7361
121014,05-11-2020,12.903
121014,12-11-2020,12.9994
121014,19-11-2020,12.9088
121014,26-11-2020,12.7426
121014,03-12-2020,12.9001
121014,10-12-2020,12.7505
121014,17-12-2020,12.9173
121014,24-12-2020,12.9917
121014,31-12-2020,12.9889
121014,07-01-2021,13.0401
121014,14-01-2021,13.0938
121014,21-01-2021,13.0778
121014,28-01-2021,13.2322
121014,04-02-2021,13.3848
121014,11-02-2021,13.4068
121014,18-02-2021,13.3479
121014,25-02-2021,13.4926
121014,04-03-2021,13.2797
121014,11-03-2021,13.3322
121014,18-03-2021,13.4164
121014,25-03-2021,13.3329
121014,01-04-2021,13.4421
121014,08-04-2021,13.4446
121014,15-04-2021,13.3913
121014,22-04-2021,13.4998
121014,29-04-2021,13.388
121014,06-05-2021,13.4864
121014,13-05-2021,13.278
121014,20-05-2021,13.3136
121014,27-05-2021,13.3236
121014,03-06-2021,13.2714
121014,10-06-2021,13.3181
121014,17-06-2021,13.3149
121014,24-06-2021,13.4326
121014,01-07-2021,13.4982
121014,08-07-2021,13.5525
121014,15-07-2021,13.5895
121014,22-07-2021,13.5436
121014,29-07-2021,13.5163
121014,05-08-2021,13.5486
121014,12-08-2021,13.5352
121014,19-08-2021,13.661
121014,26-08-2021,13.6767
121014,02-09-2021,13.7233
121014,09-09-2021,13.5748
121014,16-09-2021,13.6826
121014,23-09-2021,13.6245
121014,30-09-2021,13.5163
121014,07-10-2021,13.6997
121014,14-10-2021,13.7816
121014,21-10-2021,13.8949
121014,28-10-2021,13.951
121014,04-11-2021,13.9461
121014,11-11-2021,13.9205
121014,18-11-2021,14.0129
121014,25-11-2021,14.1454
121014,02-12-2021,14.1434
121014,09-12-2021,14.3835
121014,16-12-2021,14.3666
121014,23-12-2021,14.2121
121014,30-12-2021,14.0221
121014,06-01-2022,13.8383
121014,13-01-2022,13.7981
121014,20-01-2022,13.778
121014,27-01-2022,13.8587
121014,03-02-2022,13.8611
121014,10-02-2022,13.9602
121014,17-02-2022,13.9707
121014,24-02-2022,13.9778
121014,03-03-2022,13.9189
121014,10-03-2022,14.0828
121014,17-03-2022,13.9159
121014,24-03-2022,13.955
121014,31-03-2022,13.9403
121014,07-04-2022,14.0331
121014,14-04-2022,14.0364
121014,21-04-2022,14.043
121014,28-04-2022,14.0186
121014,05-05-2022,14.1805
121014,12-05-2022,14.1864
121014,19-05-2022,14.4156
121014,26-05-2022,14.4528
121014,02-06-2022,14.4611
121014,09-06-2022,14.4501
121014,16-06-2022,14.5211
121014,23-06-2022,14.4585
121014,30-06-2022,14.4812
121014,07-07-2022,14.4879
121014,14-07-2022,14.5314
121014,21-07-2022,14.5779
121014,28-07-2022,14.6306
121014,04-08-2022,14.6476
121014,11-08-2022,14.8373
121014,18-08-2022,14.8934
121014,25-08-2022,15.2098
121014,01-09-2022,15.222
121014,08-09-2022,15.3448
121014,15-09-2022,15.2619
121014,22-09-2022,15.439
121014,29-09-2022,15.3582
121014,06-10-2022,15.4203
121014,13-10-2022,15.3939
121014,20-10-2022,15.4557
121014,27-10-2022,15.4329
121014,03-11-2022,15.3416
121014,10-11-2022,15.3144
121014,17-11-2022,15.5094
121014,24-11-2022,15.5736
121014,01-12-2022,15.4192
121014,08-12-2022,15.5605
121014,15-12-2022,15.4557
121014,22-12-2022,15.5538
121014,29-12-2022,15.6289
121014,05-01-2023,15.7122
121014,12-01-2023,15.9514
121014,19-01-2023,15.8521
121014,26-01-2023,15.9359
121014,02-02-2023,16.1028
121014,09-02-2023,16.0264
121014,16-02-2023,15.9372
121014,23-02-2023,15.9069
121014,02-03-2023,15.9546
121014,09-03-2023,15.781
121014,16-03-2023,15.8569
121014,23-03-2023,15.6846
121014,30-03-2023,15.8531
121014,06-04-2023,15.9246
121014,13-04-2023,16.1747
121014,20-04-2023,16.2678
121014,27-04-2023,16.2346
121014,04-05-2023,16.1374
121014,11-05-2023,16.1747
121014,18-05-2023,16.1772
121014,25-05-2023,16.3372
121014,01-06-2023,16.2224
121014,08-06-2023,16.4911
121014,15-06-2023,16.6659
121014,22-06-2023,16.6454
121014,29-06-2023,16.8915
121014,06-07-2023,16.7924
121014,13-07-2023,16.8268
121014,20-07-2023,16.6617
121014,27-07-2023,16.9145
121014,03-08-2023,16.6983
121014,10-08-2023,16.5126
121014,17-08-2023,16.4353
121014,24-08-2023,16.6158
121014,31-08-2023,16.7493
121014,07-09-2023,16.7724
121014,14-09-2023,16.9158
121014,21-09-2023,16.907
121014,28-09-2023,16.9708
121014,05-10-2023,17.2019
121014,12-10-2023,17.1748
121014,19-10-2023,17.0764
121014,26-10-2023,17.1475
121014,02-11-2023,17.2559
121014,09-11-2023,17.278
121014,16-11-2023,17.4237
121014,23-11-2023,17.4026
121014,30-11-2023,17.4273
121014,07-12-2023,17.4865
121014,14-12-2023,17.5337
121014,21-12-2023,17.767
121014,28-12-2023,17.8266
121014,04-01-2024,17.7904
121014,11-01-2024,17.8727
121014,18-01-2024,18.0241
121014,25-01-2024,18.1429
121014,01-02-2024,18.2545
121014,08-02-2024,18.043
121014,15-02-2024,17.6905
121014,22-02-2024,17.878
121014,29-02-2024,17.9479
121014,07-03-2024,17.952
121014,14-03-2024,18.0589
121014,21-03-2024,18.3446
121014,28-03-2024,18.5594
121014,04-04-2024,18.7097
121014,11-04-2024,18.5844
121014,18-04-2024,18.4793
121014,25-04-2024,18.1339
121014,02-05-2024,18.2331
121014,09-05-2024,18.4021
121014,16-05-2024,18.5847
121014,23-05-2024,18.6925
121014,30-05-2024,18.677
121014,06-06-2024,18.6001
121014,13-06-2024,18.4847
121014,20-06-2024,18.468
121014,27-06-2024,18.3309
121014,04-07-2024,18.5957
121014,11-07-2024,18.4094
121014,18-07-2024,18.3878
121014,25-07-2024,18.1103
121015,01-01-2015,10.0277
121015,08-01-2015,10.0315
121015,15-01-2015,10.0069
121015,22-01-2015,9.9363
121015,29-01-2015,9.9404
121015,05-02-2015,9.9011
121015,12-02-2015,9.8942
121015,19-02-2015,10.0531
121015,26-02-2015,10.071
121015,05-03-2015,10.1179
121015,12-03-2015,10.0844
121015,19-03-2015,10.0251
121015,26-03-2015,10.0273
121015,02-04-2015,10.2322
121015,09-04-2015,10.2128
121015,16-04-2015,10.2464
121015,23-04-2015,10.1826
121015,30-04-2015,9.9622
121015,07-05-2015,9.9032
121015,14-05-2015,10.0958
121015,21-05-2015,10.1479
121015,28-05-2015,10.2852
121015,04-06-2015,10.2607
121015,11-06-2015,10.0713
121015,18-06-2015,9.986
121015,25-06-2015,10.0218
121015,02-07-2015,10.0448
121015,09-07-2015,10.048
121015,16-07-2015,10.0094
121015,23-07-2015,10.0886
121015,30-07-2015,10.0522
121015,06-08-2015,10.081
121015,13-08-2015,10.1008
121015,20-08-2015,10.075
121015,27-08-2015,10.008
121015,03-09-2015,9.9778
121015,10-09-2015,10.1314
121015,17-09-2015,10.2256
121015,24-09-2015,10.3132
121015,01-10-2015,10.2524
121015,08-10-2015,10.1386
121015,15-10-2015,10.2316
121015,22-10-2015,10.3097
121015,29-10-2015,10.3252
121015,05-11-2015,10.2987
121015,12-11-2015,10.1822
121015,19-11-2015,10.2569
121015,26-11-2015,10.3583
121015,03-12-2015,10.3062
121015,10-12-2015,10.2475
121015,17-12-2015,10.3533
121015,24-12-2015,10.3043
121015,31-12-2015,10.4551
121015,07-01-2016,10.4501
121015,14-01-2016,10.422
121015,21-01-2016,10.4299
121015,28-01-2016,10.4018
121015,04-02-2016,10.4997
121015,11-02-2016,10.5783
121015,18-02-2016,10.6746
121015,25-02-2016,10.6947
121015,03-03-2016,10.6599
121015,10-03-2016,10.6634
121015,17-03-2016,10.6313
121015,24-03-2016,10.7603
121015,31-03-2016,10.8509
121015,07-04-2016,10.8473
121015,14-04-2016,10.7712
121015,21-04-2016,10.9083
121015,28-04-2016,10.9246
121015,05-05-2016,10.9176
121015,12-05-2016,11.0573
121015,19-05-2016,11.0166
121015,26-05-2016,10.9929
121015,02-06-2016,10.977
121015,09-06-2016,10.8658
121015,16-06-2016,10.8976
121015,23-06-2016,10.8355
121015,30-06-2016,10.7904
121015,07-07-2016,10.7339
121015,14-07-2016,10.6877
121015,21-07-2016,10.6203
121015,28-07-2016,10.6455
121015,04-08-2016,10.6366
121015,11-08-2016,10.6449
121015,18-08-2016,10.8496
121015,25-08-2016,10.8404
121015,01-09-2016,10.8972
121015,08-09-2016,10.9643
121015,15-09-2016,10.9631
121015,22-09-2016,10.9915
121015,29-09-2016,10.9977
121015,06-10-2016,11.02
121015,13-10-2016,10.9727
121015,20-10-2016,10.9337
121015,27-10-2016,10.9395
121015,03-11-2016,10.7713
121015,10-11-2016,10.9045
121015,17-11-2016,11.0974
121015,24-11-2016,11.117
121015,01-12-2016,11.1806
121015,08-12-2016,11.2818
121015,15-12-2016,11.1667
121015,22-12-2016,11.2541
121015,29-12-2016,11.2202
121015,05-01-2017,11.4303
121015,12-01-2017,11.4177
121015,19-01-2017,11.5052
121015,26-01-2017,11.4934
121015,02-02-2017,11.7
121015,09-02-2017,11.6567
121015,16-02-2017,11.77
121015,23-02-2017,11.8337
121015,02-03-2017,11.8767
121015,09-03-2017,11.9032
121015,16-03-2017,11.8445
121015,23-03-2017,11.6042
121015,30-03-2017,11.7086
121015,06-04-2017,11.6675
121015,13-04-2017,11.7813
121015,20-04-2017,11.8192
121015,27-04-2017,11.9374
121015,04-05-2017,12.0187
121015,11-05-2017,11.7866
121015,18-05-2017,11.8493
121015,25-05-2017,11.8214
121015,01-06-2017,11.9363
121015,08-06-2017,11.9975
121015,15-06-2017,12.0602
121015,22-06-2017,12.0388
121015,29-06-2017,11.9557
121015,06-07-2017,11.9191
121015,13-07-2017,11.7522
121015,20-07-2017,11.7014
121015,27-07-2017,11.569
121015,03-08-2017,11.4406
121015,10-08-2017,11.4558
121015,17-08-2017,11.5094
121015,24-08-2017,11.511
121015,31-08-2017,11.4697
121015,07-09-2017,11.3874
121015,14-09-2017,11.363
121015,21-09-2017,11.2928
121015,28-09-2017,11.2917
121015,05-10-2017,11.1587
121015,12-10-2017,11.2258
121015,19-10-2017,11.1794
121015,26-10-2017,11.2175
121015,02-11-2017,11.3016
121015,09-11-2017,11.3358
121015,16-11-2017,11.4128
121015,23-11-2017,11.2287
121015,30-11-2017,11.1889
121015,07-12-2017,11.2921
121015,14-12-2017,11.3426
121015,21-12-2017,11.5149
121015,28-12-2017,11.6765
121015,04-01-2018,11.7091
121015,11-01-2018,11.6902
121015,18-01-2018,11.6053
121015,25-01-2018,11.5657
121015,01-02-2018,11.5326
121015,08-02-2018,11.4825
121015,15-02-2018,11.4027
121015,22-02-2018,11.4439
121015,01-03-2018,11.6038
121015,08-03-2018,11.6951
121015,15-03-2018,11.6696
121015,22-03-2018,11.7689
121015,29-03-2018,11.8063
121015,05-04-2018,11.8071
121015,12-04-2018,11.8021
121015,19-04-2018,11.788
121015,26-04-2018,11.8541
121015,03-05-2018,11.8721
121015,10-05-2018,11.8076
121015,17-05-2018,11.739
121015,24-05-2018,11.7724
121015,31-05-2018,11.8175
121015,07-06-2018,11.7926
121015,14-06-2018,11.6905
121015,21-06-2018,11.8122
121015,28-06-2018,11.9151
121015,05-07-2018,11.7304
121015,12-07-2018,11.8608
121015,19-07-2018,11.8457
121015,26-07-2018,11.8684
121015,02-08-2018,11.9813
121015,09-08-2018,12.1445
121015,16-08-2018,12.2467
121015,23-08-2018,12.2753
121015,30-08-2018,12.1451
121015,06-09-2018,11.9531
121015,13-09-2018,12.0418
121015,20-09-2018,12.1759
121015,27-09-2018,12.1014
121015,04-10-2018,12.0802
121015,11-10-2018,12.0311
121015,18-10-2018,11.9798
121015,25-10-2018,12.0876
121015,01-11-2018,12.1135
121015,08-11-2018,12.0962
121015,15-11-2018,12.3582
121015,22-11-2018,12.2213
121015,29-11-2018,12.2797
121015,06-12-2018,12.1816
121015,13-12-2018,12.1711
121015,20-12-2018,12.1905
121015,27-12-2018,12.2777
121015,03-01-2019,12.257
121015,10-01-2019,12.2259
121015,17-01-2019,12.2035
121015,24-01-2019,12.1029
121015,31-01-2019,12.169
121015,07-02-2019,12.2013
121015,14-02-2019,12.2486
121015,21-02-2019,12.2467
121015,28-02-2019,12.2327
121015,07-03-2019,12.3527
121015,14-03-2019,12.4586
121015,21-03-2019,12.6046
121015,28-03-2019,12.6472
121015,04-04-2019,12.7891
121015,11-04-2019,12.7516
121015,18-04-2019,12.7362
121015,25-04-2019,12.8631
121015,02-05-2019,12.955
121015,09-05-2019,12.9301
121015,16-05-2019,12.8271
121015,23-05-2019,12.8113
121015,30-05-2019,12.7462
121015,06-06-2019,12.9272
121015,13-06-2019,13.0109
121015,20-06-2019,12.9364
121015,27-06-2019,12.8334
121015,04-07-2019,12.7587
121015,11-07-2019,12.7067
121015,18-07-2019,12.6949
121015,25-07-2019,12.8131
121015,01-08-2019,12.7192
121015,08-08-2019,12.9572
121015,15-08-2019,12.8646
121015,22-08-2019,12.7248
121015,29-08-2019,12.9017
121015,05-09-2019,13.0433
121015,12-09-2019,13.0295
121015,19-09-2019,13.0744
121015,26-09-2019,13.1222
121015,03-10-2019,13.1418
121015,10-10-2019,13.0107
121015,17-10-2019,12.7576
121015,24-10-2019,12.6765
121015,31-10-2019,12.8657
121015,07-11-2019,13.0618
121015,14-11-2019,13.0397
121015,21-11-2019,12.945
